id,username,date,text,hashtags,geo,type
903225879081472000,houstontranstar,2017-08-31 12:00:05+00:00,SH-35 Eastbound At DIXIE FARM CR 126 - High Water - Status: Cleared at 6:56 AM,,,official
903225149360656384,houstontranstar,2017-08-31 11:57:11+00:00,FM-521 Northbound At FORT BEND COUNTY RD CR 56 - High Water - Status: Cleared at 6:55 AM,,,official
903225137578815490,houstontranstar,2017-08-31 11:57:08+00:00,FM-521 Northbound At FM-1462 - High Water - Status: Cleared at 6:54 AM,,,official
903225124341645313,houstontranstar,2017-08-31 11:57:05+00:00,FM-1128 Northbound At CHOCOLATE BAYOU RD CR 385 - High Water - Status: Cleared at 6:54 AM,,,official
903224419996356608,houstontranstar,2017-08-31 11:54:17+00:00,FM-1128 Southbound At CHOCOLATE BAYOU RD CR 385 - High Water - Status: Cleared at 6:52 AM,,,official
903169285719252992,houstontranstar,2017-08-31 08:15:12+00:00,IH-45 GULF Northbound At SCARSDALE BLVD - High Water - Status: Cleared at 3:12 AM,,,official
903162483959107584,houstontranstar,2017-08-31 07:48:10+00:00,IH-10 Westbound At PEDERSON RD - High Water - Status: Cleared at 2:45 AM,,,official
903161734478876672,houstontranstar,2017-08-31 07:45:12+00:00,BELTWAY 8-EAST Northbound At WALLISVILLE - Accident - Status: Cleared at 2:41 AM,,,official
903160990853984256,houstontranstar,2017-08-31 07:42:14+00:00,IH-45 NORTH Southbound At CYPRESSWOOD DR/Holzwarth - High Water - Status: Cleared at 2:40 AM,,,official
903160213829816320,houstontranstar,2017-08-31 07:39:09+00:00,SH-288 Northbound At SH-6 - High Water - Status: Cleared at 2:38 AM,,,official
903154911088664576,houstontranstar,2017-08-31 07:18:05+00:00,US-90 Westbound At CROSBY EASTGATE - Other - Status: Verified at 2:13 AM - Lanes Affected: None,,,official
903154156495626240,houstontranstar,2017-08-31 07:15:05+00:00,US-90 Eastbound At CROSBY EASTGATE - Other - Status: Detected at 2:11 AM - Lanes Affected: All Mainlanes,,,official
903152663898050560,houstontranstar,2017-08-31 07:09:09+00:00,IH-45 NORTH Northbound At CYPRESSWOOD DR/Holzwarth - High Water - Status: Cleared at 2:07 AM,,,official
903133016658202625,houstontranstar,2017-08-31 05:51:05+00:00,"HARDY TOLL ROAD Southbound Before FM-1960 - Heavy Truck, Stall - Status: Cleared at 12:49 AM",,,official
903132261222100992,houstontranstar,2017-08-31 05:48:05+00:00,"HARDY TOLL ROAD Southbound Before FM-1960 - Heavy Truck, Stall - Status: Verified at 12:46 AM - Lanes Affected: 1 Mainlane(s)",,,official
903093003123818496,houstontranstar,2017-08-31 03:12:05+00:00,BELTWAY 8-EAST Northbound At WALLISVILLE - Accident - Status: Verified at 10:08 PM - Lanes Affected: All Mainlanes,,,official
903080168142630912,houstontranstar,2017-08-31 02:21:05+00:00,NORTH SAM HOUSTON TOLLWAY Eastbound At Mesa Rd - Accident - Status: Cleared at 9:18 PM,,,official
903068088610029572,houstontranstar,2017-08-31 01:33:05+00:00,HARDY AIRPORT CONNECTOR Eastbound Before JFK BLVD - Accident - Status: Cleared at 8:31 PM,,,official
903063559604772864,houstontranstar,2017-08-31 01:15:05+00:00,IH-69 Eastex Freeway Northbound At IH-45 GULF - Other - Status: Cleared at 8:11 PM,,,official
903062804462268416,houstontranstar,2017-08-31 01:12:05+00:00,SOUTH SAM HOUSTON TOLLWAY Westbound At ALMEDA - Accident - Status: Cleared at 8:10 PM,,,official
903059047930322944,houstontranstar,2017-08-31 00:57:09+00:00,SH-225 Westbound At RICHEY ST - High Water - Status: Cleared at 7:56 PM,,,official
903059029592870912,houstontranstar,2017-08-31 00:57:05+00:00,SH-225 Eastbound At RICHEY ST - High Water - Status: Cleared at 7:53 PM,,,official
903056009459052544,houstontranstar,2017-08-31 00:45:05+00:00,HARDY AIRPORT CONNECTOR Eastbound Before JFK BLVD - Accident - Status: Verified at 7:43 PM - Lanes Affected: 1 Shoulder Lane(s),,,official
903053744602062848,houstontranstar,2017-08-31 00:36:05+00:00,US-290 NORTHWEST Eastbound At SKINNER - High Water - Status: Verified at 7:33 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
903049969363509248,houstontranstar,2017-08-31 00:21:05+00:00,SOUTH SAM HOUSTON TOLLWAY Westbound At ALMEDA - Accident - Status: Verified at 7:17 PM - Lanes Affected: 1 Shoulder Lane(s),,,official
903043222389366784,houstontranstar,2017-08-30 23:54:16+00:00,US-90 ALTERNATE Westbound At SAN BENARD RIVER/FORT BEND-WHARTON COUNTY LINE - High Water - Status: Cleared at 6:53 PM,,,official
903043210666233858,houstontranstar,2017-08-30 23:54:13+00:00,US-90 ALTERNATE Eastbound At SAN BENARD RIVER/FORT BEND-WHARTON COUNTY LINE - High Water - Status: Cleared at 6:52 PM,,,official
903043199526166528,houstontranstar,2017-08-30 23:54:11+00:00,US-90 ALTERNATE Eastbound At KIRKWOOD DR/DULLES AVE - High Water - Status: Cleared at 6:51 PM,,,official
903043188130230273,houstontranstar,2017-08-30 23:54:08+00:00,IH-69 Southbound At ISLEIB RD - High Water - Status: Cleared at 6:50 PM,,,official
903043175027265536,houstontranstar,2017-08-30 23:54:05+00:00,IH-69 Southbound At FM-762/THOMPSON RD - High Water - Status: Cleared at 6:51 PM,,,official
903042455494414337,houstontranstar,2017-08-30 23:51:13+00:00,IH-69 Southbound At BRAZOS RIVER - High Water - Status: Cleared at 6:49 PM,,,official
903042444333375489,houstontranstar,2017-08-30 23:51:11+00:00,IH-69 Northbound At University Blvd - High Water - Status: Cleared at 6:49 PM,,,official
