,road,abbrevs
450,SH 337,"sh 337,sh-337,sh337,state highway 337,st highway 337,state highway-337,st highway-337,state highway337,st highway337,state highways 337,st highways 337,state highways-337,st highways-337,state highways337,st highways337,state highwy 337,st highwy 337,state highwy-337,st highwy-337,state highwy337,st highwy337,state highwys 337,st highwys 337,state highwys-337,st highwys-337,state highwys337,st highwys337,state hiway 337,st hiway 337,state hiway-337,st hiway-337,state hiway337,st hiway337,state hiways 337,st hiways 337,state hiways-337,st hiways-337,state hiways337,st hiways337,state hiwy 337,st hiwy 337,state hiwy-337,st hiwy-337,state hiwy337,st hiwy337,state hiwys 337,st hiwys 337,state hiwys-337,st hiwys-337,state hiwys337,st hiwys337,state hway 337,st hway 337,state hway-337,st hway-337,state hway337,st hway337,state hways 337,st hways 337,state hways-337,st hways-337,state hways337,st hways337,state hwy 337,st hwy 337,state hwy-337,st hwy-337,state hwy337,st hwy337,state hwys 337,st hwys 337,state hwys-337,st hwys-337,state hwys337,st hwys337,sh 337,sh-337,sh337,sh 337,sh-337,sh337,sh 337,sh-337,sh337,sh 337,sh-337,sh337,sh 337,sh-337,sh337,sh 337,sh-337,sh337,sh 337,sh-337,sh337,sh 337,sh-337,sh337,sh 337,sh-337,sh337,sh 337,sh-337,sh337,sh 337,sh-337,sh337,sh 337,sh-337,sh337"
451,SH 338,"sh 338,sh-338,sh338,state highway 338,st highway 338,state highway-338,st highway-338,state highway338,st highway338,state highways 338,st highways 338,state highways-338,st highways-338,state highways338,st highways338,state highwy 338,st highwy 338,state highwy-338,st highwy-338,state highwy338,st highwy338,state highwys 338,st highwys 338,state highwys-338,st highwys-338,state highwys338,st highwys338,state hiway 338,st hiway 338,state hiway-338,st hiway-338,state hiway338,st hiway338,state hiways 338,st hiways 338,state hiways-338,st hiways-338,state hiways338,st hiways338,state hiwy 338,st hiwy 338,state hiwy-338,st hiwy-338,state hiwy338,st hiwy338,state hiwys 338,st hiwys 338,state hiwys-338,st hiwys-338,state hiwys338,st hiwys338,state hway 338,st hway 338,state hway-338,st hway-338,state hway338,st hway338,state hways 338,st hways 338,state hways-338,st hways-338,state hways338,st hways338,state hwy 338,st hwy 338,state hwy-338,st hwy-338,state hwy338,st hwy338,state hwys 338,st hwys 338,state hwys-338,st hwys-338,state hwys338,st hwys338,sh 338,sh-338,sh338,sh 338,sh-338,sh338,sh 338,sh-338,sh338,sh 338,sh-338,sh338,sh 338,sh-338,sh338,sh 338,sh-338,sh338,sh 338,sh-338,sh338,sh 338,sh-338,sh338,sh 338,sh-338,sh338,sh 338,sh-338,sh338,sh 338,sh-338,sh338,sh 338,sh-338,sh338"
452,SH 339,"sh 339,sh-339,sh339,state highway 339,st highway 339,state highway-339,st highway-339,state highway339,st highway339,state highways 339,st highways 339,state highways-339,st highways-339,state highways339,st highways339,state highwy 339,st highwy 339,state highwy-339,st highwy-339,state highwy339,st highwy339,state highwys 339,st highwys 339,state highwys-339,st highwys-339,state highwys339,st highwys339,state hiway 339,st hiway 339,state hiway-339,st hiway-339,state hiway339,st hiway339,state hiways 339,st hiways 339,state hiways-339,st hiways-339,state hiways339,st hiways339,state hiwy 339,st hiwy 339,state hiwy-339,st hiwy-339,state hiwy339,st hiwy339,state hiwys 339,st hiwys 339,state hiwys-339,st hiwys-339,state hiwys339,st hiwys339,state hway 339,st hway 339,state hway-339,st hway-339,state hway339,st hway339,state hways 339,st hways 339,state hways-339,st hways-339,state hways339,st hways339,state hwy 339,st hwy 339,state hwy-339,st hwy-339,state hwy339,st hwy339,state hwys 339,st hwys 339,state hwys-339,st hwys-339,state hwys339,st hwys339,sh 339,sh-339,sh339,sh 339,sh-339,sh339,sh 339,sh-339,sh339,sh 339,sh-339,sh339,sh 339,sh-339,sh339,sh 339,sh-339,sh339,sh 339,sh-339,sh339,sh 339,sh-339,sh339,sh 339,sh-339,sh339,sh 339,sh-339,sh339,sh 339,sh-339,sh339,sh 339,sh-339,sh339"
453,SH 342,"sh 342,sh-342,sh342,state highway 342,st highway 342,state highway-342,st highway-342,state highway342,st highway342,state highways 342,st highways 342,state highways-342,st highways-342,state highways342,st highways342,state highwy 342,st highwy 342,state highwy-342,st highwy-342,state highwy342,st highwy342,state highwys 342,st highwys 342,state highwys-342,st highwys-342,state highwys342,st highwys342,state hiway 342,st hiway 342,state hiway-342,st hiway-342,state hiway342,st hiway342,state hiways 342,st hiways 342,state hiways-342,st hiways-342,state hiways342,st hiways342,state hiwy 342,st hiwy 342,state hiwy-342,st hiwy-342,state hiwy342,st hiwy342,state hiwys 342,st hiwys 342,state hiwys-342,st hiwys-342,state hiwys342,st hiwys342,state hway 342,st hway 342,state hway-342,st hway-342,state hway342,st hway342,state hways 342,st hways 342,state hways-342,st hways-342,state hways342,st hways342,state hwy 342,st hwy 342,state hwy-342,st hwy-342,state hwy342,st hwy342,state hwys 342,st hwys 342,state hwys-342,st hwys-342,state hwys342,st hwys342,sh 342,sh-342,sh342,sh 342,sh-342,sh342,sh 342,sh-342,sh342,sh 342,sh-342,sh342,sh 342,sh-342,sh342,sh 342,sh-342,sh342,sh 342,sh-342,sh342,sh 342,sh-342,sh342,sh 342,sh-342,sh342,sh 342,sh-342,sh342,sh 342,sh-342,sh342,sh 342,sh-342,sh342"
454,SH 345,"sh 345,sh-345,sh345,state highway 345,st highway 345,state highway-345,st highway-345,state highway345,st highway345,state highways 345,st highways 345,state highways-345,st highways-345,state highways345,st highways345,state highwy 345,st highwy 345,state highwy-345,st highwy-345,state highwy345,st highwy345,state highwys 345,st highwys 345,state highwys-345,st highwys-345,state highwys345,st highwys345,state hiway 345,st hiway 345,state hiway-345,st hiway-345,state hiway345,st hiway345,state hiways 345,st hiways 345,state hiways-345,st hiways-345,state hiways345,st hiways345,state hiwy 345,st hiwy 345,state hiwy-345,st hiwy-345,state hiwy345,st hiwy345,state hiwys 345,st hiwys 345,state hiwys-345,st hiwys-345,state hiwys345,st hiwys345,state hway 345,st hway 345,state hway-345,st hway-345,state hway345,st hway345,state hways 345,st hways 345,state hways-345,st hways-345,state hways345,st hways345,state hwy 345,st hwy 345,state hwy-345,st hwy-345,state hwy345,st hwy345,state hwys 345,st hwys 345,state hwys-345,st hwys-345,state hwys345,st hwys345,sh 345,sh-345,sh345,sh 345,sh-345,sh345,sh 345,sh-345,sh345,sh 345,sh-345,sh345,sh 345,sh-345,sh345,sh 345,sh-345,sh345,sh 345,sh-345,sh345,sh 345,sh-345,sh345,sh 345,sh-345,sh345,sh 345,sh-345,sh345,sh 345,sh-345,sh345,sh 345,sh-345,sh345"
455,SH 347,"sh 347,sh-347,sh347,state highway 347,st highway 347,state highway-347,st highway-347,state highway347,st highway347,state highways 347,st highways 347,state highways-347,st highways-347,state highways347,st highways347,state highwy 347,st highwy 347,state highwy-347,st highwy-347,state highwy347,st highwy347,state highwys 347,st highwys 347,state highwys-347,st highwys-347,state highwys347,st highwys347,state hiway 347,st hiway 347,state hiway-347,st hiway-347,state hiway347,st hiway347,state hiways 347,st hiways 347,state hiways-347,st hiways-347,state hiways347,st hiways347,state hiwy 347,st hiwy 347,state hiwy-347,st hiwy-347,state hiwy347,st hiwy347,state hiwys 347,st hiwys 347,state hiwys-347,st hiwys-347,state hiwys347,st hiwys347,state hway 347,st hway 347,state hway-347,st hway-347,state hway347,st hway347,state hways 347,st hways 347,state hways-347,st hways-347,state hways347,st hways347,state hwy 347,st hwy 347,state hwy-347,st hwy-347,state hwy347,st hwy347,state hwys 347,st hwys 347,state hwys-347,st hwys-347,state hwys347,st hwys347,sh 347,sh-347,sh347,sh 347,sh-347,sh347,sh 347,sh-347,sh347,sh 347,sh-347,sh347,sh 347,sh-347,sh347,sh 347,sh-347,sh347,sh 347,sh-347,sh347,sh 347,sh-347,sh347,sh 347,sh-347,sh347,sh 347,sh-347,sh347,sh 347,sh-347,sh347,sh 347,sh-347,sh347"
456,SH 349,"sh 349,sh-349,sh349,state highway 349,st highway 349,state highway-349,st highway-349,state highway349,st highway349,state highways 349,st highways 349,state highways-349,st highways-349,state highways349,st highways349,state highwy 349,st highwy 349,state highwy-349,st highwy-349,state highwy349,st highwy349,state highwys 349,st highwys 349,state highwys-349,st highwys-349,state highwys349,st highwys349,state hiway 349,st hiway 349,state hiway-349,st hiway-349,state hiway349,st hiway349,state hiways 349,st hiways 349,state hiways-349,st hiways-349,state hiways349,st hiways349,state hiwy 349,st hiwy 349,state hiwy-349,st hiwy-349,state hiwy349,st hiwy349,state hiwys 349,st hiwys 349,state hiwys-349,st hiwys-349,state hiwys349,st hiwys349,state hway 349,st hway 349,state hway-349,st hway-349,state hway349,st hway349,state hways 349,st hways 349,state hways-349,st hways-349,state hways349,st hways349,state hwy 349,st hwy 349,state hwy-349,st hwy-349,state hwy349,st hwy349,state hwys 349,st hwys 349,state hwys-349,st hwys-349,state hwys349,st hwys349,sh 349,sh-349,sh349,sh 349,sh-349,sh349,sh 349,sh-349,sh349,sh 349,sh-349,sh349,sh 349,sh-349,sh349,sh 349,sh-349,sh349,sh 349,sh-349,sh349,sh 349,sh-349,sh349,sh 349,sh-349,sh349,sh 349,sh-349,sh349,sh 349,sh-349,sh349,sh 349,sh-349,sh349"
457,SH 350,"sh 350,sh-350,sh350,state highway 350,st highway 350,state highway-350,st highway-350,state highway350,st highway350,state highways 350,st highways 350,state highways-350,st highways-350,state highways350,st highways350,state highwy 350,st highwy 350,state highwy-350,st highwy-350,state highwy350,st highwy350,state highwys 350,st highwys 350,state highwys-350,st highwys-350,state highwys350,st highwys350,state hiway 350,st hiway 350,state hiway-350,st hiway-350,state hiway350,st hiway350,state hiways 350,st hiways 350,state hiways-350,st hiways-350,state hiways350,st hiways350,state hiwy 350,st hiwy 350,state hiwy-350,st hiwy-350,state hiwy350,st hiwy350,state hiwys 350,st hiwys 350,state hiwys-350,st hiwys-350,state hiwys350,st hiwys350,state hway 350,st hway 350,state hway-350,st hway-350,state hway350,st hway350,state hways 350,st hways 350,state hways-350,st hways-350,state hways350,st hways350,state hwy 350,st hwy 350,state hwy-350,st hwy-350,state hwy350,st hwy350,state hwys 350,st hwys 350,state hwys-350,st hwys-350,state hwys350,st hwys350,sh 350,sh-350,sh350,sh 350,sh-350,sh350,sh 350,sh-350,sh350,sh 350,sh-350,sh350,sh 350,sh-350,sh350,sh 350,sh-350,sh350,sh 350,sh-350,sh350,sh 350,sh-350,sh350,sh 350,sh-350,sh350,sh 350,sh-350,sh350,sh 350,sh-350,sh350,sh 350,sh-350,sh350"
458,SH 351,"sh 351,sh-351,sh351,state highway 351,st highway 351,state highway-351,st highway-351,state highway351,st highway351,state highways 351,st highways 351,state highways-351,st highways-351,state highways351,st highways351,state highwy 351,st highwy 351,state highwy-351,st highwy-351,state highwy351,st highwy351,state highwys 351,st highwys 351,state highwys-351,st highwys-351,state highwys351,st highwys351,state hiway 351,st hiway 351,state hiway-351,st hiway-351,state hiway351,st hiway351,state hiways 351,st hiways 351,state hiways-351,st hiways-351,state hiways351,st hiways351,state hiwy 351,st hiwy 351,state hiwy-351,st hiwy-351,state hiwy351,st hiwy351,state hiwys 351,st hiwys 351,state hiwys-351,st hiwys-351,state hiwys351,st hiwys351,state hway 351,st hway 351,state hway-351,st hway-351,state hway351,st hway351,state hways 351,st hways 351,state hways-351,st hways-351,state hways351,st hways351,state hwy 351,st hwy 351,state hwy-351,st hwy-351,state hwy351,st hwy351,state hwys 351,st hwys 351,state hwys-351,st hwys-351,state hwys351,st hwys351,sh 351,sh-351,sh351,sh 351,sh-351,sh351,sh 351,sh-351,sh351,sh 351,sh-351,sh351,sh 351,sh-351,sh351,sh 351,sh-351,sh351,sh 351,sh-351,sh351,sh 351,sh-351,sh351,sh 351,sh-351,sh351,sh 351,sh-351,sh351,sh 351,sh-351,sh351,sh 351,sh-351,sh351"
459,SH 352,"sh 352,sh-352,sh352,state highway 352,st highway 352,state highway-352,st highway-352,state highway352,st highway352,state highways 352,st highways 352,state highways-352,st highways-352,state highways352,st highways352,state highwy 352,st highwy 352,state highwy-352,st highwy-352,state highwy352,st highwy352,state highwys 352,st highwys 352,state highwys-352,st highwys-352,state highwys352,st highwys352,state hiway 352,st hiway 352,state hiway-352,st hiway-352,state hiway352,st hiway352,state hiways 352,st hiways 352,state hiways-352,st hiways-352,state hiways352,st hiways352,state hiwy 352,st hiwy 352,state hiwy-352,st hiwy-352,state hiwy352,st hiwy352,state hiwys 352,st hiwys 352,state hiwys-352,st hiwys-352,state hiwys352,st hiwys352,state hway 352,st hway 352,state hway-352,st hway-352,state hway352,st hway352,state hways 352,st hways 352,state hways-352,st hways-352,state hways352,st hways352,state hwy 352,st hwy 352,state hwy-352,st hwy-352,state hwy352,st hwy352,state hwys 352,st hwys 352,state hwys-352,st hwys-352,state hwys352,st hwys352,sh 352,sh-352,sh352,sh 352,sh-352,sh352,sh 352,sh-352,sh352,sh 352,sh-352,sh352,sh 352,sh-352,sh352,sh 352,sh-352,sh352,sh 352,sh-352,sh352,sh 352,sh-352,sh352,sh 352,sh-352,sh352,sh 352,sh-352,sh352,sh 352,sh-352,sh352,sh 352,sh-352,sh352"
460,SH 354,"sh 354,sh-354,sh354,state highway 354,st highway 354,state highway-354,st highway-354,state highway354,st highway354,state highways 354,st highways 354,state highways-354,st highways-354,state highways354,st highways354,state highwy 354,st highwy 354,state highwy-354,st highwy-354,state highwy354,st highwy354,state highwys 354,st highwys 354,state highwys-354,st highwys-354,state highwys354,st highwys354,state hiway 354,st hiway 354,state hiway-354,st hiway-354,state hiway354,st hiway354,state hiways 354,st hiways 354,state hiways-354,st hiways-354,state hiways354,st hiways354,state hiwy 354,st hiwy 354,state hiwy-354,st hiwy-354,state hiwy354,st hiwy354,state hiwys 354,st hiwys 354,state hiwys-354,st hiwys-354,state hiwys354,st hiwys354,state hway 354,st hway 354,state hway-354,st hway-354,state hway354,st hway354,state hways 354,st hways 354,state hways-354,st hways-354,state hways354,st hways354,state hwy 354,st hwy 354,state hwy-354,st hwy-354,state hwy354,st hwy354,state hwys 354,st hwys 354,state hwys-354,st hwys-354,state hwys354,st hwys354,sh 354,sh-354,sh354,sh 354,sh-354,sh354,sh 354,sh-354,sh354,sh 354,sh-354,sh354,sh 354,sh-354,sh354,sh 354,sh-354,sh354,sh 354,sh-354,sh354,sh 354,sh-354,sh354,sh 354,sh-354,sh354,sh 354,sh-354,sh354,sh 354,sh-354,sh354,sh 354,sh-354,sh354"
461,SH 356,"sh 356,sh-356,sh356,state highway 356,st highway 356,state highway-356,st highway-356,state highway356,st highway356,state highways 356,st highways 356,state highways-356,st highways-356,state highways356,st highways356,state highwy 356,st highwy 356,state highwy-356,st highwy-356,state highwy356,st highwy356,state highwys 356,st highwys 356,state highwys-356,st highwys-356,state highwys356,st highwys356,state hiway 356,st hiway 356,state hiway-356,st hiway-356,state hiway356,st hiway356,state hiways 356,st hiways 356,state hiways-356,st hiways-356,state hiways356,st hiways356,state hiwy 356,st hiwy 356,state hiwy-356,st hiwy-356,state hiwy356,st hiwy356,state hiwys 356,st hiwys 356,state hiwys-356,st hiwys-356,state hiwys356,st hiwys356,state hway 356,st hway 356,state hway-356,st hway-356,state hway356,st hway356,state hways 356,st hways 356,state hways-356,st hways-356,state hways356,st hways356,state hwy 356,st hwy 356,state hwy-356,st hwy-356,state hwy356,st hwy356,state hwys 356,st hwys 356,state hwys-356,st hwys-356,state hwys356,st hwys356,sh 356,sh-356,sh356,sh 356,sh-356,sh356,sh 356,sh-356,sh356,sh 356,sh-356,sh356,sh 356,sh-356,sh356,sh 356,sh-356,sh356,sh 356,sh-356,sh356,sh 356,sh-356,sh356,sh 356,sh-356,sh356,sh 356,sh-356,sh356,sh 356,sh-356,sh356,sh 356,sh-356,sh356"
462,SH 357,"sh 357,sh-357,sh357,state highway 357,st highway 357,state highway-357,st highway-357,state highway357,st highway357,state highways 357,st highways 357,state highways-357,st highways-357,state highways357,st highways357,state highwy 357,st highwy 357,state highwy-357,st highwy-357,state highwy357,st highwy357,state highwys 357,st highwys 357,state highwys-357,st highwys-357,state highwys357,st highwys357,state hiway 357,st hiway 357,state hiway-357,st hiway-357,state hiway357,st hiway357,state hiways 357,st hiways 357,state hiways-357,st hiways-357,state hiways357,st hiways357,state hiwy 357,st hiwy 357,state hiwy-357,st hiwy-357,state hiwy357,st hiwy357,state hiwys 357,st hiwys 357,state hiwys-357,st hiwys-357,state hiwys357,st hiwys357,state hway 357,st hway 357,state hway-357,st hway-357,state hway357,st hway357,state hways 357,st hways 357,state hways-357,st hways-357,state hways357,st hways357,state hwy 357,st hwy 357,state hwy-357,st hwy-357,state hwy357,st hwy357,state hwys 357,st hwys 357,state hwys-357,st hwys-357,state hwys357,st hwys357,sh 357,sh-357,sh357,sh 357,sh-357,sh357,sh 357,sh-357,sh357,sh 357,sh-357,sh357,sh 357,sh-357,sh357,sh 357,sh-357,sh357,sh 357,sh-357,sh357,sh 357,sh-357,sh357,sh 357,sh-357,sh357,sh 357,sh-357,sh357,sh 357,sh-357,sh357,sh 357,sh-357,sh357"
463,SH 358,"sh 358,sh-358,sh358,state highway 358,st highway 358,state highway-358,st highway-358,state highway358,st highway358,state highways 358,st highways 358,state highways-358,st highways-358,state highways358,st highways358,state highwy 358,st highwy 358,state highwy-358,st highwy-358,state highwy358,st highwy358,state highwys 358,st highwys 358,state highwys-358,st highwys-358,state highwys358,st highwys358,state hiway 358,st hiway 358,state hiway-358,st hiway-358,state hiway358,st hiway358,state hiways 358,st hiways 358,state hiways-358,st hiways-358,state hiways358,st hiways358,state hiwy 358,st hiwy 358,state hiwy-358,st hiwy-358,state hiwy358,st hiwy358,state hiwys 358,st hiwys 358,state hiwys-358,st hiwys-358,state hiwys358,st hiwys358,state hway 358,st hway 358,state hway-358,st hway-358,state hway358,st hway358,state hways 358,st hways 358,state hways-358,st hways-358,state hways358,st hways358,state hwy 358,st hwy 358,state hwy-358,st hwy-358,state hwy358,st hwy358,state hwys 358,st hwys 358,state hwys-358,st hwys-358,state hwys358,st hwys358,sh 358,sh-358,sh358,sh 358,sh-358,sh358,sh 358,sh-358,sh358,sh 358,sh-358,sh358,sh 358,sh-358,sh358,sh 358,sh-358,sh358,sh 358,sh-358,sh358,sh 358,sh-358,sh358,sh 358,sh-358,sh358,sh 358,sh-358,sh358,sh 358,sh-358,sh358,sh 358,sh-358,sh358"
