,Other_Road_List
2530,"obje court,updated: obje court,road way,on road way,rig heights,2 rig heights,la street,blocked la street"
2531,"obje court,updated: obje court,road way,on road way,rig heights,2 rig heights,la street,blocked la street"
2532,"obje court,updated: obje court,road way,on road way,rig heights,2 rig heights,la street,blocked la street"
2533,"gate parkway,55 gate parkway,pk way,gate pk way,le fort,pkwy le fort,left lane,pkwy left lane,la street,blocked la street"
2534,"la street,blocked la street"
2535,"la street,blocked la street"
2536,"in street,fire in street,rig heights,2 rig heights,la street,blocked la street"
2537,"in street,fire in street,rig heights,2 rig heights,la street,blocked la street"
2538,"in street,fire in street,la street,blocked la street"
2539,None
2540,"in street,fire in street,la street,blocked la street"
2541,"in street,fire in street,rig heights,326 rig heights,right lane,326 right lane,la street,blocked la street"
2542,"obje court,new: obje court,road way,on road way,in street,roadway in street,sr-16 center,before sr-16 center,cen terrace,sr-16 cen terrace,center lane,sr-16 center lane,la street,blocked la street"
2543,"obje court,new: obje court,road way,on road way,in street,roadway in street,sr-16 center,before sr-16 center,cen terrace,sr-16 cen terrace,center lane,sr-16 center lane,la street,blocked la street"
2544,"main street,on main street,street bridge,main street bridge,b ridge,street b ridge,at street,north at street,johns river,st johns river,le fort,river le fort,left lane,river left lane,la street,blocked la street"
2545,"obje court,new: obje court,road way,on road way,rig heights,commonwealth rig heights,right lane,commonwealth right lane,la street,blocked la street"
2546,"la street,blocked la street"
2547,"la street,blocked la street"
2548,"w estate,i-10 w estate,we street,i-10 we street,le fort,236 le fort,left lane,236 left lane,la street,blocked la street"
2549,"w estate,i-10 w estate,we street,i-10 we street,le fort,236 le fort,left lane,236 left lane,la street,blocked la street"
2550,"le fort,us-90 le fort,left lane,us-90 left lane,la street,blocked la street"
2551,"w estate,i-10 w estate,we street,i-10 we street,le fort,236 le fort,left lane,236 left lane,la street,blocked la street"
2552,"w estate,i-10 w estate,we street,i-10 we street,le fort,236 le fort,left lane,236 left lane,la street,blocked la street"
2553,"w estate,i-10 w estate,we street,i-10 we street,le fort,236 le fort,left lane,236 left lane,la street,blocked la street"
2554,"w estate,i-10 w estate,we street,i-10 we street,le fort,236 le fort,left lane,236 left lane,la street,blocked la street"
2555,"39th avenue,nw 39th avenue,w estate,ave w estate,we street,ave we street,29 terrace,nw 29 terrace,le fort,ter le fort,left lane,ter left lane,la street,blocked la street"
2556,"w estate,i-10 w estate,we street,i-10 we street,le fort,236 le fort,left lane,236 left lane,la street,blocked la street"
2557,"w estate,i-10 w estate,we street,i-10 we street,le fort,236 le fort,left lane,236 left lane,la street,blocked la street"
2558,"w estate,i-10 w estate,we street,i-10 we street,le fort,236 le fort,left lane,236 left lane,la street,blocked la street"
2559,"w estate,i-10 w estate,we street,i-10 we street,le fort,236 le fort,left lane,236 left lane,la street,blocked la street"
2560,"la street,blocked la street"
2561,"la street,blocked la street"
2562,"le fort,butler le fort,left lane,butler left lane,la street,blocked la street"
2563,"rig heights,butler rig heights,right lane,butler right lane,la street,blocked la street"
2564,"main street,on main street,street bridge,main street bridge,b ridge,street b ridge,at street,north at street,johns river,st johns river,la street,blocked la street"
2565,"butler boulevard,sr-202 butler boulevard,ea street,blvd ea street,east ramp,blvd east ramp,off- ramp,e off- ramp,la street,closed la street"
2566,"rig heights,heckscher rig heights,right lane,heckscher right lane,la street,blocked la street"
2567,"la street,blocked la street"
2568,"la street,blocked la street"
2569,"main street,on main street,street bridge,main street bridge,b ridge,street b ridge,at street,south at street,johns river,st johns river,la street,blocked la street"
2570,"le fort,butler le fort,left lane,butler left lane,la street,blocked la street"
2571,"le fort,butler le fort,left lane,butler left lane,la street,blocked la street"
2572,"le fort,2 le fort,la street,blocked la street"
2573,"rig heights,heckscher rig heights,right lane,heckscher right lane,la street,blocked la street"
2574,"le fort,us-17 le fort,left lane,us-17 left lane,la street,blocked la street"
2575,"le fort,us-17 le fort,left lane,us-17 left lane,la street,blocked la street"
2576,"le fort,us-17 le fort,left lane,us-17 left lane,la street,blocked la street"
2577,"butler boulevard,sr-202 butler boulevard,ea street,blvd ea street,east ramp,blvd east ramp,off- ramp,e off- ramp,la street,closed la street"
2578,"philips highway,us-1 philips highway,h way,philips h way,rig heights,butler rig heights,right lane,butler right lane,la street,blocked la street"
2579,"le fort,us-17 le fort,left lane,us-17 left lane,la street,blocked la street"
2580,"le fort,butler le fort,left lane,butler left lane,la street,blocked la street"
2581,"le fort,butler le fort,left lane,butler left lane,la street,blocked la street"
2582,"le fort,2 le fort,la street,blocked la street"
2583,"rig heights,us-17 rig heights,right lane,us-17 right lane,la street,blocked la street"
2584,"le fort,2 le fort,la street,blocked la street"
2585,"mathews bridge,on mathews bridge,b ridge,mathews b ridge,ea street,bridge ea street,at street,east at street,johns river,st johns river,la street,blocked la street"
2586,"obje court,new: obje court,road way,on road way,mathews bridge,on mathews bridge,b ridge,mathews b ridge,ea street,bridge ea street,at street,east at street,johns river,st johns river,la street,blocked la street"
2587,"rig heights,us-17 rig heights,right lane,us-17 right lane,la street,blocked la street"
2588,"le fort,2 le fort,la street,blocked la street"
2589,"b landing,sr-21 b landing,blanding boulevard,sr-21 blanding boulevard,kingsley avenue,at kingsley avenue,le fort,2 le fort,la street,blocked la street"
2590,"b landing,sr-21 b landing,blanding boulevard,sr-21 blanding boulevard,kingsley avenue,at kingsley avenue,le fort,2 le fort,la street,blocked la street"
2591,"le fort,sr-47 le fort,left lane,sr-47 left lane,la street,blocked la street"
2592,"ea street,i-10 ea street,chaffee road,351 chaffee road"
2593,"main street,the main street,street bridge,main street bridge,b ridge,street b ridge,bridge island,street bridge island,alternate route,an alternate route"
2594,"main street,on main street,street bridge,main street bridge,b ridge,street b ridge,at street,south at street,johns river,st johns river,la street,blocked la street"
2595,"main street,on main street,street bridge,main street bridge,b ridge,street b ridge,at street,north at street,johns river,st johns river,la street,blocked la street"
2596,"103 road,before 103 road,103rd street,before 103rd street,rig heights,st rig heights,right lane,st right lane"
2597,"ea street,i-10 ea street,chaffee road,351 chaffee road"
2598,"103 road,before 103 road,103rd street,before 103rd street,rig heights,st rig heights,right lane,st right lane,la street,waze la street"
2599,"ea street,i-10 ea street,chaffee road,351 chaffee road,la street,lanes la street"
2600,"obje court,unconfirmed obje court,road way,on road way,le fort,us-90 le fort,left lane,us-90 left lane,la street,blocked la street"
2601,"ea street,i-10 ea street,hammond boulevard,before hammond boulevard,le fort,blvd le fort,left lane,blvd left lane,la street,blocked la street"
2602,"39th avenue,nw 39th avenue,w estate,ave w estate,we street,ave we street,83 road,nw 83 road,83rd street,nw 83rd street,le fort,st le fort,left lane,st left lane,la street,blocked la street"
2603,"39th avenue,nw 39th avenue,w estate,ave w estate,we street,ave we street,83 road,nw 83 road,83rd street,nw 83rd street,le fort,st le fort,left lane,st left lane,la street,blocked la street"
2604,"b landing,sr-21 b landing,blanding boulevard,sr-21 blanding boulevard,college drive,at college drive,la street,blocked la street"
2605,"b landing,sr-21 b landing,blanding boulevard,sr-21 blanding boulevard,college drive,at college drive,le fort,2 le fort,la street,blocked la street"
2606,"sr-21b landing,on sr-21b landing,sr-21blanding boulevard,on sr-21blanding boulevard,college drive,at college drive"
2607,"b landing,sr-21 b landing,blanding boulevard,sr-21 blanding boulevard,college drive,at college drive,le fort,2 le fort,la street,blocked la street"
2608,"dames point,at dames point,le fort,point le fort,left lane,point left lane,la street,blocked la street"
2609,"dames point,at dames point,rig heights,point rig heights,right lane,point right lane,la street,blocked la street"
2610,"dames point,at dames point,rig heights,point rig heights,right lane,point right lane,la street,blocked la street"
2611,"dames point,at dames point,rig heights,point rig heights,right lane,point right lane,la street,blocked la street"
2612,"le fort,2 le fort"
2613,"rig heights,sr-121 rig heights,right lane,sr-121 right lane,la street,blocked la street"
2614,None
2615,"university boulevard,sr-109 university boulevard,atlantic boulevard,at atlantic boulevard"
2616,"rig heights,sr-121 rig heights,right lane,sr-121 right lane,la street,blocked la street"
2617,"rig heights,sr-121 rig heights,right lane,sr-121 right lane,la street,blocked la street"
2618,"belt way,e belt way,dames point,the dames point,point bridge,dames point bridge,b ridge,point b ridge"
2619,"rig heights,sr-121 rig heights,right lane,sr-121 right lane,la street,blocked la street"
2620,"dames point,before dames point,le fort,point le fort,left lane,point left lane,la street,blocked la street"
2621,"le fort,heckscher le fort,left lane,heckscher left lane,la street,blocked la street"
2622,"la street,waze la street"
2623,"la street,blocked la street"
2624,"la street,blocked la street"
2625,"la street,blocked la street"
2626,"la street,blocked la street"
2627,"le fort,2 le fort,la street,blocked la street"
2628,"le fort,2 le fort,la street,blocked la street"
2629,"bay meadows,beyond bay meadows,rig heights,baymeadows rig heights,right lane,baymeadows right lane,la street,blocked la street"
2630,"le fort,2 le fort,la street,blocked la street"
2631,"ea street,i-10 ea street,rig heights,commerce rig heights,right lane,commerce right lane,la street,blocked la street"
2632,"bay meadows,beyond bay meadows,rig heights,baymeadows rig heights,right lane,baymeadows right lane,la street,blocked la street"
2633,"rig heights,jose rig heights,right lane,jose right lane,la street,blocked la street"
2634,"rivertown boulevard,of rivertown boulevard"
2635,"obje court,new: obje court,road way,on road way,butler boulevard,sr-202 butler boulevard,w estate,blvd w estate,we street,blvd we street,hodges boulevard,beyond hodges boulevard,blvd center,hodges blvd center,cen terrace,blvd cen terrace,center lane,blvd center lane,la street,blocked la street"
2636,"in street,crash in street,le fort,sr-207 le fort,left lane,sr-207 left lane,la street,blocked la street"
2637,"in street,crash in street,le fort,2 le fort,la street,blocked la street"
2638,"in street,crash in street,le fort,sr-207 le fort,left lane,sr-207 left lane,la street,blocked la street"
2639,"in street,crash in street,le fort,sr-207 le fort,left lane,sr-207 left lane,la street,blocked la street"
2640,"in street,crash in street,le fort,sr-207 le fort,left lane,sr-207 left lane,la street,blocked la street"
2641,"in street,crash in street,le fort,sr-207 le fort,left lane,sr-207 left lane,la street,blocked la street"
2642,"la street,blocked la street"
2643,"la street,blocked la street"
2644,"rig heights,2 rig heights,la street,blocked la street"
2645,"la street,blocked la street"
2646,"la street,blocked la street"
2647,"rig heights,golfair rig heights,right lane,golfair right lane,la street,blocked la street"
2648,None
2649,"le fort,golfair le fort,left lane,golfair left lane,la street,blocked la street"
2650,"103 road,beyond 103 road,103rd street,beyond 103rd street,le fort,st le fort,left lane,st left lane,la street,blocked la street"
2651,"la street,blocked la street"
2652,"la street,blocked la street"
2653,"ea street,i-10 ea street,rig heights,mcduff rig heights,right lane,mcduff right lane,la street,waze la street"
2654,"in street,crash in street,le fort,2 le fort,la street,blocked la street"
2655,"in street,crash in street,le fort,2 le fort,la street,blocked la street"
2656,"ea street,i-10 ea street,le fort,2 le fort,la street,waze la street"
2657,"ea street,i-10 ea street,le fort,2 le fort,la street,waze la street"
2658,"rig heights,micanopy rig heights,right lane,micanopy right lane,la street,blocked la street"
2659,"la street,blocked la street"
2660,"ea street,i-10 ea street,rig heights,cassat rig heights,right lane,cassat right lane,la street,blocked la street"
2661,"ea street,i-10 ea street,rig heights,cassat rig heights,right lane,cassat right lane,la street,blocked la street"
2662,"ea street,i-10 ea street,rig heights,cassat rig heights,right lane,cassat right lane,la street,blocked la street"
2663,"ea street,i-10 ea street,rig heights,cassat rig heights,right lane,cassat right lane,la street,blocked la street"
2664,"rig heights,micanopy rig heights,right lane,micanopy right lane,la street,blocked la street"
2665,"la street,blocked la street"
2666,"ea street,i-10 ea street,le fort,256 le fort,left lane,256 left lane,la street,blocked la street"
2667,"ea street,i-10 ea street,le fort,cassat le fort,left lane,cassat left lane,la street,blocked la street"
2668,"rig heights,micanopy rig heights,right lane,micanopy right lane,la street,blocked la street"
2669,"w estate,i-10 w estate,we street,i-10 we street,le fort,256 le fort,left lane,256 left lane,la street,blocked la street"
2670,"la street,blocked la street"
2671,"rig heights,micanopy rig heights,right lane,micanopy right lane,la street,blocked la street"
2672,"la street,blocked la street"
2673,"rig heights,micanopy rig heights,right lane,micanopy right lane,la street,blocked la street"
2674,"la street,blocked la street"
2675,"rig heights,micanopy rig heights,right lane,micanopy right lane,la street,blocked la street"
2676,"la street,blocked la street"
2677,"rig heights,micanopy rig heights,right lane,micanopy right lane,la street,blocked la street"
2678,"la street,blocked la street"
2679,"rig heights,micanopy rig heights,right lane,micanopy right lane,la street,blocked la street"
2680,"la street,blocked la street"
2681,"rig heights,micanopy rig heights,right lane,micanopy right lane,la street,blocked la street"
2682,"la street,blocked la street"
2683,"north ramp,w north ramp,103 road,16 103 road,103rd street,16 103rd street,on- ramp,st on- ramp,rig heights,closed rig heights,right lane,closed right lane"
2684,"b landing,sr-21 b landing,blanding boulevard,sr-21 blanding boulevard,collins road,at collins road,rig heights,rd rig heights,right lane,rd right lane"
2685,"rig heights,micanopy rig heights,right lane,micanopy right lane,la street,blocked la street"
2686,"la street,blocked la street"
2687,"ea street,i-10 ea street,stockton street,before stockton street,le fort,2 le fort,la street,waze la street"
2688,"ea street,i-10 ea street,stockton street,before stockton street,le fort,2 le fort,la street,waze la street"
2689,"breva road,in breva road"
2690,"la street,blocked la street"
2691,"breva road,in breva road,rig heights,2 rig heights,la street,blocked la street"
2692,"le fort,2 le fort,la street,blocked la street"
2693,"w estate,i-4 w estate,we street,i-4 we street,par street,86 par street,le fort,st le fort,left lane,st left lane,la street,blocked la street"
2694,"traffic island,blocked traffic island,rig heights,the rig heights"
2695,"la street,blocked la street"
2696,"le fort,2 le fort,la street,blocked la street"
2697,"le fort,2 le fort,la street,blocked la street"
2698,"w estate,sr-408 w estate,we street,sr-408 we street,mercy drive,at mercy drive,rig heights,dr rig heights,right lane,dr right lane,la street,blocked la street"
2699,"w estate,sr-408 w estate,we street,sr-408 we street,rig heights,6 rig heights,right lane,6 right lane,la street,blocked la street"
2700,"obje court,updated: obje court,road way,on road way,ea street,i-4 ea street,drdebary avenue,dirksen drdebary avenue,le fort,ave le fort,left lane,ave left lane,la street,blocked la street"
2701,"obje court,new: obje court,road way,on road way,ea street,i-4 ea street,drdebary avenue,dirksen drdebary avenue,le fort,ave le fort,left lane,ave left lane,la street,blocked la street"
2702,"rig heights,sr-40 rig heights,right lane,sr-40 right lane,la street,blocked la street"
2703,"young parkway,john young parkway,pk way,young pk way,rdamericana boulevard,conroy rdamericana boulevard,le fort,blvd le fort,left lane,blvd left lane,la street,blocked la street"
2704,"young parkway,john young parkway,pk way,young pk way,rdamericana boulevard,conroy rdamericana boulevard,rig heights,blvd rig heights,right lane,blvd right lane,la street,blocked la street"
2705,"rig heights,362 rig heights,right lane,362 right lane,la street,blocked la street"
2706,"w estate,sr-408 w estate,we street,sr-408 we street,toll plaza,at toll plaza,rig heights,plaza rig heights,right lane,plaza right lane,la street,blocked la street"
2707,"rig heights,sr-40 rig heights,right lane,sr-40 right lane,la street,blocked la street"
2708,"breva road,in breva road,le fort,165 le fort,left lane,165 left lane,la street,blocked la street"
2709,"ea street,i-4 ea street,la street,sr-436 la street"
2710,"rig heights,363 rig heights,right lane,363 right lane,la street,blocked la street"
2711,"breva road,in breva road,ray drive,sea ray drive,w estate,dr w estate,we street,dr we street,25th avenue,at 25th avenue,la street,blocked la street"
2712,"emergency road,updated: emergency road,toll plaza,at toll plaza,le fort,2 le fort,la street,blocked la street"
2713,"sum terrace,in sum terrace,le fort,2 le fort,la street,blocked la street"
2714,"sum terrace,in sum terrace,le fort,2 le fort,la street,blocked la street"
2715,"breva road,in breva road,le fort,165 le fort,left lane,165 left lane,la street,blocked la street"
2716,"sum terrace,in sum terrace,turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,la street,blocked la street"
2717,"w estate,i-4 w estate,we street,i-4 we street,le fort,96 le fort,left lane,96 left lane,la street,blocked la street"
2718,"breva road,in breva road,ray drive,sea ray drive,w estate,dr w estate,we street,dr we street,25th avenue,at 25th avenue,la street,blocked la street"
2719,"breva road,in breva road,ray drive,sea ray drive,ea street,dr ea street,25th avenue,at 25th avenue,la street,blocked la street"
2720,"ea street,sr-528 ea street,le fort,14 le fort,left lane,14 left lane,la street,blocked la street"
2721,"w estate,i-4 w estate,we street,i-4 we street,conroy road,78 conroy road,le fort,rd le fort,left lane,rd left lane,la street,blocked la street"
2722,"ea street,i-4 ea street,le fort,76 le fort,left lane,76 left lane,la street,blocked la street"
2723,"rig heights,2 rig heights,la street,blocked la street"
2724,"rig heights,14 rig heights,right lane,14 right lane,la street,blocked la street"
2725,"ea street,sr-528 ea street,le fort,14 le fort,left lane,14 left lane,la street,blocked la street"
2726,"ea street,sr-528 ea street,east ramp,sr-528 east ramp,intl drive,1 intl drive,off- ramp,drive off- ramp,la street,closed la street"
2727,"w estate,i-4 w estate,we street,i-4 we street,conroy road,78 conroy road,le fort,rd le fort,left lane,rd left lane,la street,blocked la street"
2728,"ea street,i-4 ea street,le fort,76 le fort,left lane,76 left lane,la street,blocked la street"
2729,"rig heights,2 rig heights,la street,blocked la street"
2730,"rig heights,14 rig heights,right lane,14 right lane,la street,blocked la street"
2731,"emergency road,updated: emergency road,toll plaza,at toll plaza,le fort,2 le fort,la street,blocked la street"
2732,"ea street,sr-528 ea street,le fort,14 le fort,left lane,14 left lane,la street,blocked la street"
2733,"ea street,i-4 ea street,le fort,76 le fort,left lane,76 left lane,la street,blocked la street"
2734,"sum terrace,in sum terrace,turn pike,floridas turn pike,floridas turnpike,at floridas turnpike,le fort,turnpike le fort,left lane,turnpike left lane,la street,blocked la street"
2735,"ea street,sr-528 ea street,le fort,14 le fort,left lane,14 left lane,la street,blocked la street"
2736,"rig heights,2 rig heights,la street,blocked la street"
2737,"rig heights,30 rig heights,right lane,30 right lane,la street,blocked la street"
2738,"w estate,i-4 w estate,we street,i-4 we street,rig heights,93 rig heights,right lane,93 right lane,la street,blocked la street"
2739,"rig heights,14 rig heights,right lane,14 right lane,la street,blocked la street"
2740,"ea street,i-4 ea street,ivanhoe boulevard,84 ivanhoe boulevard,le fort,blvd le fort,left lane,blvd left lane,la street,blocked la street"
2741,"ea street,sr-408 ea street,le fort,16 le fort,left lane,16 left lane,la street,blocked la street"
2742,"ea street,i-4 ea street,ivanhoe boulevard,84 ivanhoe boulevard,rig heights,2 rig heights,la street,blocked la street"
2743,"ea street,sr-408 ea street,goldenrod road,16 goldenrod road,le fort,rd le fort,left lane,rd left lane,la street,blocked la street"
2744,"ea street,sr-408 ea street,goldenrod road,16 goldenrod road,le fort,2 le fort,la street,blocked la street"
2745,"ea street,sr-408 ea street,goldenrod road,16 goldenrod road,le fort,rd le fort,left lane,rd left lane,la street,blocked la street"
2746,"le fort,263 le fort,left lane,263 left lane,la street,blocked la street"
2747,"breva road,in breva road,rig heights,165 rig heights,right lane,165 right lane,la street,blocked la street"
2748,"obje court,new: obje court,road way,on road way,rig heights,24 rig heights,right lane,24 right lane,la street,blocked la street"
2749,"breva road,in breva road,ray drive,sea ray drive,ea street,dr ea street,25th avenue,at 25th avenue,la street,blocked la street"
2750,"breva road,in breva road,ray drive,sea ray drive,w estate,dr w estate,we street,dr we street,25th avenue,at 25th avenue,la street,blocked la street"
2751,"le fort,263 le fort,left lane,263 left lane,la street,blocked la street"
2752,"breva road,in breva road,rig heights,165 rig heights,right lane,165 right lane,la street,blocked la street"
2753,"w estate,sr-528 w estate,we street,sr-528 we street,rig heights,28 rig heights,right lane,28 right lane,la street,blocked la street"
2754,"emergency road,updated: emergency road,toll plaza,at toll plaza,le fort,2 le fort,la street,blocked la street"
2755,"w estate,sr-528 w estate,we street,sr-528 we street,rig heights,28 rig heights,right lane,28 right lane,la street,blocked la street"
2756,"breva road,in breva road,le fort,165 le fort,left lane,165 left lane,la street,blocked la street"
2757,"le fort,263 le fort,left lane,263 left lane,la street,blocked la street"
2758,"breva road,in breva road,rig heights,165 rig heights,right lane,165 right lane,la street,blocked la street"
2759,"rig heights,15 rig heights,right lane,15 right lane,la street,blocked la street"
2760,"w estate,i-4 w estate,we street,i-4 we street,le fort,96 le fort,left lane,96 left lane,la street,blocked la street"
2761,"rig heights,266 rig heights,right lane,266 right lane,la street,blocked la street"
2762,"rig heights,15 rig heights,right lane,15 right lane,la street,blocked la street"
2763,"w estate,i-4 w estate,we street,i-4 we street,le fort,96 le fort,left lane,96 left lane,la street,blocked la street"
2764,"rig heights,15 rig heights,right lane,15 right lane,la street,blocked la street"
2765,"w estate,i-4 w estate,we street,i-4 we street,le fort,96 le fort,left lane,96 left lane,la street,blocked la street"
2766,"rig heights,2 rig heights,la street,blocked la street"
2767,"rig heights,15 rig heights,right lane,15 right lane,la street,blocked la street"
2768,"w estate,i-4 w estate,we street,i-4 we street,le fort,96 le fort,left lane,96 left lane,la street,blocked la street"
2769,"le fort,288 le fort,left lane,288 left lane,la street,blocked la street"
2770,"rig heights,15 rig heights,right lane,15 right lane,la street,blocked la street"
2771,"w estate,i-4 w estate,we street,i-4 we street,le fort,96 le fort,left lane,96 left lane,la street,blocked la street"
2772,"w estate,i-4 w estate,we street,i-4 we street,le fort,sr-472 le fort,left lane,sr-472 left lane,la street,blocked la street"
2773,"coa street,palm coa street,coast parkway,palm coast parkway,pk way,coast pk way"
2774,"la street,blocked la street"
2775,"w estate,i-4 w estate,we street,i-4 we street,le fort,96 le fort,left lane,96 left lane,la street,blocked la street"
2776,"la street,blocked la street"
2777,"rig heights,15 rig heights,right lane,15 right lane,la street,blocked la street"
2778,"rig heights,288 rig heights,right lane,288 right lane,la street,blocked la street"
2779,"rig heights,15 rig heights,right lane,15 right lane,la street,blocked la street"
2780,"rig heights,15 rig heights,right lane,15 right lane,la street,blocked la street"
2781,"ea street,i-4 ea street,turn pike,floridas turn pike,floridas turnpike,77 floridas turnpike,le fort,turnpike le fort,left lane,turnpike left lane,la street,blocked la street"
2782,"emergency road,updated: emergency road,toll plaza,at toll plaza,le fort,2 le fort,la street,blocked la street"
2783,"ea street,i-4 ea street,turn pike,floridas turn pike,floridas turnpike,77 floridas turnpike,le fort,turnpike le fort,left lane,turnpike left lane,la street,blocked la street"
2784,"breva road,in breva road,ray drive,sea ray drive,ea street,dr ea street,25th avenue,at 25th avenue,la street,blocked la street"
2785,"breva road,in breva road,ray drive,sea ray drive,w estate,dr w estate,we street,dr we street,25th avenue,at 25th avenue,la street,blocked la street"
2786,"w estate,i-4 w estate,we street,i-4 we street,universal boulevard,74b universal boulevard,2 center,blvd 2 center,cen terrace,2 cen terrace,la street,blocked la street"
2787,"sum terrace,in sum terrace,turn pike,floridas turn pike,floridas turnpike,at floridas turnpike,le fort,turnpike le fort,left lane,turnpike left lane,la street,blocked la street"
2788,"w estate,i-4 w estate,we street,i-4 we street,universal boulevard,74b universal boulevard,blvd center,universal blvd center,cen terrace,blvd cen terrace,center lane,blvd center lane,la street,blocked la street"
2789,"w estate,i-4 w estate,we street,i-4 we street,le fort,2 le fort"
2790,"w estate,i-4 w estate,we street,i-4 we street,le fort,3 le fort"
2791,"w estate,i-4 w estate,we street,i-4 we street,le fort,3 le fort,la street,blocked la street"
2792,"rig heights,15 rig heights,right lane,15 right lane,la street,blocked la street"
2793,"win terrace,at win terrace,winter park,at winter park,park drive,winter park drive,alternate route,an alternate route"
2794,"w estate,i-4 w estate,we street,i-4 we street,le fort,sr-414 le fort"
2795,"w estate,i-4 w estate,we street,i-4 we street,le fort,sr-414 le fort,left lane,sr-414 left lane"
2796,"w estate,i-4 w estate,we street,i-4 we street,rig heights,sr-414 rig heights,right lane,sr-414 right lane"
2797,"w estate,i-4 w estate,we street,i-4 we street,young parkway,john young parkway,pk way,young pk way,rig heights,pkwy rig heights,right lane,pkwy right lane,la street,blocked la street"
2798,"dixie highway,old dixie highway,h way,dixie h way,rig heights,hwy rig heights,right lane,hwy right lane,la street,blocked la street"
2799,"w estate,i-4 w estate,we street,i-4 we street,young parkway,john young parkway,pk way,young pk way,pkwy center,young pkwy center,cen terrace,pkwy cen terrace,center lane,pkwy center lane,la street,blocked la street"
2800,"in lake,crash in lake,turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,rig heights,470 rig heights,la street,blocked la street"
2801,"in lake,crash in lake,turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,rig heights,470 rig heights,la street,blocked la street"
2802,"there island,turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,county road,beyond county road,rig heights,470 rig heights,right lane,470 right lane,lane island,right lane island"
2803,"obje court,new: obje court,road way,on road way,ea street,sr-408 ea street,rig heights,6 rig heights,right lane,6 right lane,la street,blocked la street"
2804,None
2805,"la street,blocked la street"
2806,"alternate route,an alternate route"
2807,"la street,blocked la street"
2808,"sum terrace,in sum terrace,le fort,320 le fort,left lane,320 left lane,la street,blocked la street"
2809,"sum terrace,in sum terrace,le fort,cr-470 le fort,left lane,cr-470 left lane,la street,blocked la street"
2810,"sum terrace,in sum terrace,le fort,cr-470 le fort,left lane,cr-470 left lane,la street,blocked la street"
2811,"w estate,i-4 w estate,we street,i-4 we street,blossom trail,orange blossom trail"
2812,"w estate,i-4 w estate,we street,i-4 we street,blossom trail,orange blossom trail"
2813,"w estate,i-4 w estate,we street,i-4 we street,le fort,2 le fort,la street,blocked la street"
2814,"w estate,i-4 w estate,we street,i-4 we street,le fort,2 le fort,la street,blocked la street"
2815,"w estate,i-4 w estate,we street,i-4 we street,rig heights,93 rig heights,right lane,93 right lane,la street,blocked la street"
2816,"w estate,i-4 w estate,we street,i-4 we street,rig heights,93 rig heights,right lane,93 right lane,la street,blocked la street"
2817,"ea street,i-4 ea street,osceola parkway,until osceola parkway,pk way,osceola pk way,le fort,pkwy le fort,left lane,pkwy left lane"
2818,"ea street,i-4 ea street,osceola parkway,65 osceola parkway,pk way,osceola pk way,le fort,pkwy le fort,left lane,pkwy left lane,la street,blocked la street"
2819,"emergency road,updated: emergency road,toll plaza,at toll plaza,le fort,2 le fort,la street,blocked la street"
2820,"w estate,i-4 w estate,we street,i-4 we street,williamson road,ee williamson road,until lake,up until lake,mary boulevard,lake mary boulevard,le fort,2 le fort"
2821,"w estate,i-4 w estate,we street,i-4 we street,williamson road,ee williamson road,le fort,2 le fort"
2822,"w estate,i-4 w estate,we street,i-4 we street,williamson road,ee williamson road,le fort,2 le fort,la street,blocked la street"
2823,"apopka-vine land,sr-535 apopka-vine land,apopka-vineland road,sr-535 apopka-vineland road,rig heights,2 rig heights,la street,blocked la street"
2824,"apopka-vine land,sr-535 apopka-vine land,apopka-vineland road,sr-535 apopka-vineland road,rig heights,2 rig heights,la street,blocked la street"
2825,"w estate,i-4 w estate,we street,i-4 we street,rig heights,sr-528 rig heights,right lane,sr-528 right lane,la street,blocked la street"
2826,"emergency road,updated: emergency road,toll plaza,at toll plaza,le fort,2 le fort,la street,blocked la street"
2827,"rig heights,372 rig heights,right lane,372 right lane,la street,blocked la street"
2828,"ea street,sr-408 ea street,mercado avenue,at mercado avenue,rig heights,2 rig heights,la street,blocked la street"
2829,"breva road,in breva road,le fort,2 le fort,la street,blocked la street"
2830,"breva road,in breva road,le fort,2 le fort,la street,blocked la street"
2831,"breva road,in breva road,le fort,2 le fort,la street,blocked la street"
2832,"breva road,in breva road,cr-509 center,191 cr-509 center,cen terrace,cr-509 cen terrace,center lane,cr-509 center lane,la street,blocked la street"
2833,"breva road,in breva road,rig heights,cr-509 rig heights,right lane,cr-509 right lane,la street,blocked la street"
2834,"breva road,in breva road,ray drive,sea ray drive,ea street,dr ea street,25th avenue,at 25th avenue,la street,blocked la street"
2835,"breva road,in breva road,ray drive,sea ray drive,w estate,dr w estate,we street,dr we street,25th avenue,at 25th avenue,la street,blocked la street"
2836,"w estate,i-4 w estate,we street,i-4 we street,le fort,sr-435 le fort,left lane,sr-435 left lane,la street,blocked la street"
2837,"w estate,i-4 w estate,we street,i-4 we street,le fort,2 le fort,la street,blocked la street"
2838,"w estate,i-4 w estate,we street,i-4 we street,anderson avenue,82b anderson avenue,rig heights,3 rig heights,la street,blocked la street"
