,road,abbrevs
443,NC 226A,"nc 226a,nc-226a,nc226a,highway 226a,highway-226a,highway226a,highwy 226a,highwy-226a,highwy226a,hiway 226a,hiway-226a,hiway226a,hiwy 226a,hiwy-226a,hiwy226a,hway 226a,hway-226a,hway226a,hwy 226a,hwy-226a,hwy226a"
444,NC 268A,"nc 268a,nc-268a,nc268a,highway 268a,highway-268a,highway268a,highwy 268a,highwy-268a,highwy268a,hiway 268a,hiway-268a,hiway268a,hiwy 268a,hiwy-268a,hiwy268a,hway 268a,hway-268a,hway268a,hwy 268a,hwy-268a,hwy268a"
445,NC 11 Bus.,"nc 11 bus.,nc-11-bus.,nc11bus.,highway 11 bus.,highway-11-bus.,highway11bus.,highwy 11 bus.,highwy-11-bus.,highwy11bus.,hiway 11 bus.,hiway-11-bus.,hiway11bus.,hiwy 11 bus.,hiwy-11-bus.,hiwy11bus.,hway 11 bus.,hway-11-bus.,hway11bus.,hwy 11 bus.,hwy-11-bus.,hwy11bus."
446,NC 16 Bus.,"nc 16 bus.,nc-16-bus.,nc16bus.,highway 16 bus.,highway-16-bus.,highway16bus.,highwy 16 bus.,highwy-16-bus.,highwy16bus.,hiway 16 bus.,hiway-16-bus.,hiway16bus.,hiwy 16 bus.,hiwy-16-bus.,hiwy16bus.,hway 16 bus.,hway-16-bus.,hway16bus.,hwy 16 bus.,hwy-16-bus.,hwy16bus."
447,NC 24 Bus.,"nc 24 bus.,nc-24-bus.,nc24bus.,highway 24 bus.,highway-24-bus.,highway24bus.,highwy 24 bus.,highwy-24-bus.,highwy24bus.,hiway 24 bus.,hiway-24-bus.,hiway24bus.,hiwy 24 bus.,hiwy-24-bus.,hiwy24bus.,hway 24 bus.,hway-24-bus.,hway24bus.,hwy 24 bus.,hwy-24-bus.,hwy24bus."
448,NC 43 Bus.,"nc 43 bus.,nc-43-bus.,nc43bus.,highway 43 bus.,highway-43-bus.,highway43bus.,highwy 43 bus.,highwy-43-bus.,highwy43bus.,hiway 43 bus.,hiway-43-bus.,hiway43bus.,hiwy 43 bus.,hiwy-43-bus.,hiwy43bus.,hway 43 bus.,hway-43-bus.,hway43bus.,hwy 43 bus.,hwy-43-bus.,hwy43bus."
449,NC 87 Bus.,"nc 87 bus.,nc-87-bus.,nc87bus.,highway 87 bus.,highway-87-bus.,highway87bus.,highwy 87 bus.,highwy-87-bus.,highwy87bus.,hiway 87 bus.,hiway-87-bus.,hiway87bus.,hiwy 87 bus.,hiwy-87-bus.,hiwy87bus.,hway 87 bus.,hway-87-bus.,hway87bus.,hwy 87 bus.,hwy-87-bus.,hwy87bus."
450,NC 98 Bus.,"nc 98 bus.,nc-98-bus.,nc98bus.,highway 98 bus.,highway-98-bus.,highway98bus.,highwy 98 bus.,highwy-98-bus.,highwy98bus.,hiway 98 bus.,hiway-98-bus.,hiway98bus.,hiwy 98 bus.,hiwy-98-bus.,hiwy98bus.,hway 98 bus.,hway-98-bus.,hway98bus.,hwy 98 bus.,hwy-98-bus.,hwy98bus."
451,NC 109 Bus.,"nc 109 bus.,nc-109-bus.,nc109bus.,highway 109 bus.,highway-109-bus.,highway109bus.,highwy 109 bus.,highwy-109-bus.,highwy109bus.,hiway 109 bus.,hiway-109-bus.,hiway109bus.,hiwy 109 bus.,hiwy-109-bus.,hiwy109bus.,hway 109 bus.,hway-109-bus.,hway109bus.,hwy 109 bus.,hwy-109-bus.,hwy109bus."
452,NC 130 Bus.,"nc 130 bus.,nc-130-bus.,nc130bus.,highway 130 bus.,highway-130-bus.,highway130bus.,highwy 130 bus.,highwy-130-bus.,highwy130bus.,hiway 130 bus.,hiway-130-bus.,hiway130bus.,hiwy 130 bus.,hiwy-130-bus.,hiwy130bus.,hway 130 bus.,hway-130-bus.,hway130bus.,hwy 130 bus.,hwy-130-bus.,hwy130bus."
453,NC 143 Bus.,"nc 143 bus.,nc-143-bus.,nc143bus.,highway 143 bus.,highway-143-bus.,highway143bus.,highwy 143 bus.,highwy-143-bus.,highwy143bus.,hiway 143 bus.,hiway-143-bus.,hiway143bus.,hiwy 143 bus.,hiwy-143-bus.,hiwy143bus.,hway 143 bus.,hway-143-bus.,hway143bus.,hwy 143 bus.,hwy-143-bus.,hwy143bus."
454,NC 179 Bus.,"nc 179 bus.,nc-179-bus.,nc179bus.,highway 179 bus.,highway-179-bus.,highway179bus.,highwy 179 bus.,highwy-179-bus.,highwy179bus.,hiway 179 bus.,hiway-179-bus.,hiway179bus.,hiwy 179 bus.,hiwy-179-bus.,hiwy179bus.,hway 179 bus.,hway-179-bus.,hway179bus.,hwy 179 bus.,hwy-179-bus.,hwy179bus."
455,NC 211 Bus.,"nc 211 bus.,nc-211-bus.,nc211bus.,highway 211 bus.,highway-211-bus.,highway211bus.,highwy 211 bus.,highwy-211-bus.,highwy211bus.,hiway 211 bus.,hiway-211-bus.,hiway211bus.,hiwy 211 bus.,hiwy-211-bus.,hiwy211bus.,hway 211 bus.,hway-211-bus.,hway211bus.,hwy 211 bus.,hwy-211-bus.,hwy211bus."
456,NC 268 Bus.,"nc 268 bus.,nc-268-bus.,nc268bus.,highway 268 bus.,highway-268-bus.,highway268bus.,highwy 268 bus.,highwy-268-bus.,highwy268bus.,hiway 268 bus.,hiway-268-bus.,hiway268bus.,hiwy 268 bus.,hiwy-268-bus.,hiwy268bus.,hway 268 bus.,hway-268-bus.,hway268bus.,hwy 268 bus.,hwy-268-bus.,hwy268bus."
457,NC 481 Bus.,"nc 481 bus.,nc-481-bus.,nc481bus.,highway 481 bus.,highway-481-bus.,highway481bus.,highwy 481 bus.,highwy-481-bus.,highwy481bus.,hiway 481 bus.,hiway-481-bus.,hiway481bus.,hiwy 481 bus.,hiwy-481-bus.,hiwy481bus.,hway 481 bus.,hway-481-bus.,hway481bus.,hwy 481 bus.,hwy-481-bus.,hwy481bus."
458,NC 55 Byp.,"nc 55 byp.,nc-55-byp.,nc55byp.,highway 55 byp.,highway-55-byp.,highway55byp.,highwy 55 byp.,highwy-55-byp.,highwy55byp.,hiway 55 byp.,hiway-55-byp.,hiway55byp.,hiwy 55 byp.,hiwy-55-byp.,hiwy55byp.,hway 55 byp.,hway-55-byp.,hway55byp.,hwy 55 byp.,hwy-55-byp.,hwy55byp."
459,NC 87 Byp.,"nc 87 byp.,nc-87-byp.,nc87byp.,highway 87 byp.,highway-87-byp.,highway87byp.,highwy 87 byp.,highwy-87-byp.,highwy87byp.,hiway 87 byp.,hiway-87-byp.,hiway87byp.,hiwy 87 byp.,hiwy-87-byp.,hiwy87byp.,hway 87 byp.,hway-87-byp.,hway87byp.,hwy 87 byp.,hwy-87-byp.,hwy87byp."
460,NC 107E,"nc 107e,nc-107e,nc107e,highway 107e,highway-107e,highway107e,highwy 107e,highwy-107e,highwy107e,hiway 107e,hiway-107e,hiway107e,hiwy 107e,hiwy-107e,hiwy107e,hway 107e,hway-107e,hway107e,hwy 107e,hwy-107e,hwy107e"
461,NC 159 Spur,"nc 159 spur,nc-159-spur,nc159spur,highway 159 spur,highway-159-spur,highway159spur,highwy 159 spur,highwy-159-spur,highwy159spur,hiway 159 spur,hiway-159-spur,hiway159spur,hiwy 159 spur,hiwy-159-spur,hiwy159spur,hway 159 spur,hway-159-spur,hway159spur,hwy 159 spur,hwy-159-spur,hwy159spur"
462,NC 345E,"nc 345e,nc-345e,nc345e,highway 345e,highway-345e,highway345e,highwy 345e,highwy-345e,highwy345e,hiway 345e,hiway-345e,hiway345e,hiwy 345e,hiwy-345e,hiwy345e,hway 345e,hway-345e,hway345e,hwy 345e,hwy-345e,hwy345e"
463,NC 581 Conn.,"nc 581 conn.,nc-581-conn.,nc581conn.,highway 581 conn.,highway-581-conn.,highway581conn.,highwy 581 conn.,highwy-581-conn.,highwy581conn.,hiway 581 conn.,hiway-581-conn.,hiway581conn.,hiwy 581 conn.,hiwy-581-conn.,hiwy581conn.,hway 581 conn.,hway-581-conn.,hway581conn.,hwy 581 conn.,hwy-581-conn.,hwy581conn."
