,x,y,match_scores,matched_addresses
72,"-81.30506765205747,-84.27911999999998,-81.397071,-80.14785999999998,-66.56016322599999,-81.404541,-82.63723949999999,-80.206479,-82.6370505,-80.206479,-82.63723949999999,-80.631621,-80.206479,-80.206479","29.047228637626944,30.587300000000027,28.525518000000005,25.981580000000065,18.37342545100006,28.435995,30.194073000000003,25.984413000000004,30.183912,25.984413000000004,30.194073000000003,26.861337000000006,25.984413000000004,25.984413000000004","80.19,78.55,95.96,85.79,80.87,85.48,97.14,93.18,92.75,99.61,89.37,98.63,90.77,99.02","US 441 & blvd left lane, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & in browa road, Florida, USA,US 441 & beyond hallan dale, Florida, USA,US 441 & left lane, Florida, USA,US 441 & la street, Florida, USA,US 441 & le fort, Florida, USA,US 441 & hallan dale, Florida, USA,US 441 & browa road, Florida, USA,US 441 & hallandale beach boulevard, Florida, USA,US 441 & blvd le fort, Florida, USA,US 441 & beach boulevard, Florida, USA,US 441 & beyond hallandale beach, Florida, USA,US 441 & hallandale beach, Florida, USA"
73,"-80.1953505,-82.72730703696621,-80.1953505,-80.79011511527169,-80.19772999999998,-84.27911999999998,-80.2580985,-82.4608215,-80.1953505,-81.63437418124894,-80.1953505,-80.79011511527169,-80.25115999999997,-80.25115999999997,-80.1796815,-80.1796815,-80.37576,-80.37576,-80.37279899999999,-82.47819999999996,-80.17969049999999,-80.17969049999999,-80.37279899999999,-82.47819999999996","25.811442,30.271341542561583,25.811442,28.366153278550417,25.77481000000006,30.587300000000027,25.876152000000005,29.686248000000006,25.811442,28.139782556442103,25.811442,28.366153278550417,25.838430000000074,25.838430000000074,25.810821000000004,25.810821000000004,25.735788,25.735788,25.579719000000004,27.972300000000075,25.810659,25.810659,25.579719000000004,27.972300000000075","84.55,84.17,81.14,81.46,80,78.55,97.73,97.29,84.55,86.54,83.33,85.01,86.49,85.95,97.8,97.39,98.16,97.8,86.6,88.79,96.94,96.38,84.67,86.5","SR 112 & we street, miami, Florida, USA,SR 112 & we street, Florida, USA,SR 112 & st right lane, miami, Florida, USA,SR 112 & st right lane, Florida, USA,SR 112 & blocked la street, miami, Florida, USA,SR 112 & blocked la street, Florida, USA,SR 112 & nw 36 street, miami, Florida, USA,SR 112 & nw 36 street, Florida, USA,SR 112 & la street, miami, Florida, USA,SR 112 & la street, Florida, USA,SR 112 & right lane, miami, Florida, USA,SR 112 & right lane, Florida, USA,SR 112 & w estate, miami, Florida, USA,SR 112 & w estate, Florida, USA,SR 112 & sr-112 w estate, miami, Florida, USA,SR 112 & sr-112 w estate, Florida, USA,SR 112 & 36 street, miami, Florida, USA,SR 112 & 36 street, Florida, USA,SR 112 & rig heights, miami, Florida, USA,SR 112 & rig heights, Florida, USA,SR 112 & sr-112 we street, miami, Florida, USA,SR 112 & sr-112 we street, Florida, USA,SR 112 & st rig heights, miami, Florida, USA,SR 112 & st rig heights, Florida, USA"
74,"-84.27911999999998,-81.397071,-81.404541,-81.6246405,-82.47819999999996,-81.6246405,-82.6370505,-81.43475569184402,-80.2090305,-80.2090305","30.587300000000027,28.525518000000005,28.435995,28.764999000000003,27.972300000000075,28.764999000000003,30.183912,28.614283127896023,26.046647999999998,26.046647999999998","78.55,95.96,85.48,89.11,86.5,86.37,92.75,90.12,99.61,90.55","US 441 & blocked la street, Florida, USA,US 441 & in browa road, Florida, USA,US 441 & la street, Florida, USA,US 441 & right lane, Florida, USA,US 441 & rd rig heights, Florida, USA,US 441 & rd right lane, Florida, USA,US 441 & browa road, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & stirling road, Florida, USA,US 441 & beyond stirling road, Florida, USA"
75,-81.67015999999995,30.385230000000035,92.54,"I-95, exit 356, Florida, USA"
76,None,None,None,None
77,-82.04155999999995,28.834960000000024,76.4,"Turnpike, exit 304, Florida, USA"
78,None,None,None,None
79,-81.35580734901838,28.670114811443604,87.66,"I-10, mile marker 339, Florida, USA"
80,"-80.19772999999998,-80.83223999999996,-84.27911999999998,-80.1953505,-80.83223999999996,-81.63437418124894,-80.1953505,-80.83223999999996,-80.79011511527169,-80.2602495,-80.64967981151231,-80.2602495,-80.37279899999999,-80.83223999999996,-82.47819999999996,-80.1953505,-80.83223999999996,-82.72730703696621,-80.1953505,-80.83223999999996,-80.79011511527169,-80.37279899999999,-80.83223999999996,-82.47819999999996,-80.17969049999999,-80.17969049999999,-80.17969049999999,-80.25219999999996,-80.64967981151231,-80.25219999999996","25.77481000000006,27.24374000000006,30.587300000000027,25.811442,27.24374000000006,28.139782556442103,25.811442,27.24374000000006,28.366153278550417,25.809002999999997,27.333116486662817,25.809002999999997,25.579719000000004,27.24374000000006,27.972300000000075,25.811442,27.24374000000006,30.271341542561583,25.811442,27.24374000000006,28.366153278550417,25.579719000000004,27.24374000000006,27.972300000000075,25.810659,25.810659,25.810659,25.811560000000043,27.333116486662817,25.811560000000043","80,80,78.55,84.55,84.24,86.54,83.33,83.53,85.01,86.8,91.44,86.34,84.67,81.62,86.5,84.55,84.24,84.17,81.14,82.22,81.46,86.6,82.86,88.79,96.94,94.52,96.38,94.38,95.51,93.09","SR 112 & blocked la street, miami, Florida, USA,SR 112 & blocked la street, okeechobee, Florida, USA,SR 112 & blocked la street, Florida, USA,SR 112 & la street, miami, Florida, USA,SR 112 & la street, okeechobee, Florida, USA,SR 112 & la street, Florida, USA,SR 112 & right lane, miami, Florida, USA,SR 112 & right lane, okeechobee, Florida, USA,SR 112 & right lane, Florida, USA,SR 112 & beyond okeechobee road, miami, Florida, USA,SR 112 & beyond okeechobee road, okeechobee, Florida, USA,SR 112 & beyond okeechobee road, Florida, USA,SR 112 & rd rig heights, miami, Florida, USA,SR 112 & rd rig heights, okeechobee, Florida, USA,SR 112 & rd rig heights, Florida, USA,SR 112 & ea street, miami, Florida, USA,SR 112 & ea street, okeechobee, Florida, USA,SR 112 & ea street, Florida, USA,SR 112 & rd right lane, miami, Florida, USA,SR 112 & rd right lane, okeechobee, Florida, USA,SR 112 & rd right lane, Florida, USA,SR 112 & rig heights, miami, Florida, USA,SR 112 & rig heights, okeechobee, Florida, USA,SR 112 & rig heights, Florida, USA,SR 112 & sr-112 ea street, miami, Florida, USA,SR 112 & sr-112 ea street, okeechobee, Florida, USA,SR 112 & sr-112 ea street, Florida, USA,SR 112 & okeechobee road, miami, Florida, USA,SR 112 & okeechobee road, okeechobee, Florida, USA,SR 112 & okeechobee road, Florida, USA"
81,"-81.6358005,-87.16748999999999","30.457512,30.503280000000075","99.22,91.58","US 17 & I-295, Florida, USA,US 17, exit 10, Florida, USA"
82,-81.35580734901838,28.670114811443604,87.66,"I-10, mile marker 339, Florida, USA"
83,"-81.388503,-81.388503,-81.38842999999997,-81.38842999999997,-81.30916972842644,-82.26287893254093","28.66184100000001,28.66184100000001,28.659340000000043,28.659340000000043,28.61145388895952,26.89881735968617","99.32,99.22,84.22,79.18,88,92.42","SR 436 & I-4, seminole, Florida, USA,SR 436 & I-4, Florida, USA,SR 436, exit 92, seminole, Florida, USA,SR 436, exit 92, Florida, USA,SR 436, mile marker 96, seminole, Florida, USA,SR 436, mile marker 96, Florida, USA"
84,-81.57574999999997,30.430150000000026,94.11,"I-295, exit 40, Florida, USA"
85,None,None,None,None
86,-82.45479999999998,28.05886000000004,93.88,"I-275, exit 51, Florida, USA"
87,-81.67015999999995,30.385230000000035,92.54,"I-95, exit 356, Florida, USA"
88,"-80.18997300000001,-80.18997300000001,-80.18653999999998,-82.25047999999998","25.941329999999997,25.941329999999997,25.94559000000004,28.02167000000003","99.34,99.22,82.36,79.29","SR 860 & I-95, miami, Florida, USA,SR 860 & I-95, Florida, USA,SR 860, exit 14, miami, Florida, USA,SR 860, exit 14, Florida, USA"
89,"-80.18997300000001,-80.18997300000001,-80.18653999999998,-82.25047999999998","25.941329999999997,25.941329999999997,25.94559000000004,28.02167000000003","99.34,99.22,82.36,79.29","SR 860 & I-95, miami, Florida, USA,SR 860 & I-95, Florida, USA,SR 860, exit 14, miami, Florida, USA,SR 860, exit 14, Florida, USA"
90,-82.2557123598304,26.90520142907848,92.42,"SR 528, mile marker 14, Florida, USA"
91,-82.25895777505907,26.902387487102494,87.24,"I-10, mile marker 49, Florida, USA"
92,"-80.19772999999998,-84.27911999999998,-80.169588,-81.63437418124894,-80.3216385,-80.3216385,-80.169588,-81.35450999999995,-80.3216385,-80.3216385,-80.2043325,-80.2043325","25.77481000000006,30.587300000000027,25.925616000000005,28.139782556442103,25.826112,25.826112,25.925616000000005,28.867770000000064,25.826112,25.826112,25.92772200000001,25.92772200000001","80,78.55,84.87,86.54,99.67,99.61,87.59,90.45,99.35,99.22,96.66,95.95","SR 826 & blocked la street, miami, Florida, USA,SR 826 & blocked la street, Florida, USA,SR 826 & la street, miami, Florida, USA,SR 826 & la street, Florida, USA,SR 826 & nw 58 street, miami, Florida, USA,SR 826 & nw 58 street, Florida, USA,SR 826 & le fort, miami, Florida, USA,SR 826 & le fort, Florida, USA,SR 826 & 58 street, miami, Florida, USA,SR 826 & 58 street, Florida, USA,SR 826 & 2 le fort, miami, Florida, USA,SR 826 & 2 le fort, Florida, USA"
93,-80.20695999999998,26.196780000000047,74.7,"Turnpike, exit 62, Florida, USA"
94,-80.20695999999998,26.196780000000047,74.7,"Turnpike, exit 62, Florida, USA"
95,"-84.27911999999998,-85.70947999999999,-89.12339999999995,-81.73132999999996,-81.63437418124894,-82.84600999999998,-89.12339999999995,-82.84600999999998,-81.70131375,-89.12339999999995,-86.06854999999996,-89.12339999999995","30.587300000000027,40.213880000000074,34.28983000000005,28.042710000000056,28.139782556442103,30.52463000000006,34.28983000000005,30.52463000000006,30.310650000000003,34.28983000000005,30.47103000000004,34.28983000000005","76.59,80,88.23,81.39,81.14,89.33,81.11,87.5,80.21,82.35,79.26,81.35","Turnpike & blocked la street, Florida, USA,Turnpike & in browa road, Florida, USA,Turnpike & turn pike, Florida, USA,Turnpike & toll plaza, Florida, USA,Turnpike & la street, Florida, USA,Turnpike & cypress creek, Florida, USA,Turnpike & on floridas turnpike, Florida, USA,Turnpike & at cypress creek, Florida, USA,Turnpike & browa road, Florida, USA,Turnpike & floridas turnpike, Florida, USA,Turnpike & creek toll plaza, Florida, USA,Turnpike & floridas turn pike, Florida, USA"
96,-82.25895777505907,26.902387487102494,87.24,"I-10, mile marker 49, Florida, USA"
97,"-84.27911999999998,-85.70947999999999,-89.12339999999995,-81.73132999999996,-81.63437418124894,-82.84600999999998,-81.35450999999995,-81.35450999999995,-89.12339999999995,-82.84600999999998,-81.70131375,-89.12339999999995,-86.06854999999996,-89.12339999999995","30.587300000000027,40.213880000000074,34.28983000000005,28.042710000000056,28.139782556442103,30.52463000000006,28.867770000000064,28.867770000000064,34.28983000000005,30.52463000000006,30.310650000000003,34.28983000000005,30.47103000000004,34.28983000000005","76.59,80,88.23,81.39,81.14,89.33,86.65,85.58,81.11,87.5,80.21,82.35,79.26,81.35","Turnpike & blocked la street, Florida, USA,Turnpike & in browa road, Florida, USA,Turnpike & turn pike, Florida, USA,Turnpike & toll plaza, Florida, USA,Turnpike & la street, Florida, USA,Turnpike & cypress creek, Florida, USA,Turnpike & le fort, Florida, USA,Turnpike & 3 le fort, Florida, USA,Turnpike & on floridas turnpike, Florida, USA,Turnpike & at cypress creek, Florida, USA,Turnpike & browa road, Florida, USA,Turnpike & floridas turnpike, Florida, USA,Turnpike & creek toll plaza, Florida, USA,Turnpike & floridas turn pike, Florida, USA"
98,-81.43992999999995,28.48613000000006,93.95,"I-4, exit 78, Florida, USA"
99,-82.26112189979234,26.90036535968617,88.42,"I-4, mile marker 76, Florida, USA"
